text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:49:09,FALSE,NA,1186550040078061569,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,yello_ting,3875,TRUE,FALSE,NA,NA
내가 쓰는 페라리 스쿠데리아
향수다.. 싸서 회사로 받았다.
125ml인데 진짜 싸서 
기지고 있는 75ml다 써가서
미리 준비혔다.. ^^ https://t.co/R4I8JG7vf8,FALSE,0,NA,2019-10-22 07:48:50,FALSE,NA,1186549962236035072,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,lnh1nam2hu,0,FALSE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:48:15,FALSE,NA,1186549812700704770,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,kaminari_1214,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:47:57,FALSE,NA,1186549737438138370,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Ficus_aurea_999,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:47:44,FALSE,NA,1186549684103286784,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Ki11_4_U,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:47:07,FALSE,NA,1186549527949430785,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,mar_3__6,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:45:27,FALSE,NA,1186549110133780480,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,dongdong_45,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:44:52,FALSE,NA,1186548963337367553,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,Hot_Pink0,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:43:59,FALSE,NA,1186548740393328641,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,ja_k64,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:43:34,FALSE,NA,1186548637351890944,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,anfekfqlc,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:43:25,FALSE,NA,1186548598894288898,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,wow_27_,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:43:13,FALSE,NA,1186548549103734784,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Nyarla_hairball,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:42:12,FALSE,NA,1186548293892853760,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,neally_liya,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:42:01,FALSE,NA,1186548244412715008,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,means2842,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:41:41,FALSE,NA,1186548160778235906,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,LUMI1135,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:41:27,FALSE,NA,1186548102976561152,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,flkur106,3875,TRUE,FALSE,NA,NA
RT @nepher0809: 돈덩어리나 페라리였으면 바로 가져갔을거면서 https://t.co/QqUlzv2uOW,FALSE,0,NA,2019-10-22 07:41:19,FALSE,NA,1186548070168707072,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,aiwghsdheudheye,10,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:40:34,FALSE,NA,1186547879852167169,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,eemhyng,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:39:56,FALSE,NA,1186547723564015617,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,grass_is_ovo,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:38:36,FALSE,NA,1186547387755458560,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Ari_Deul,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:38:00,FALSE,NA,1186547235426897920,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,kolkhis_2,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:37:45,FALSE,NA,1186547170578558977,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,rudfl_TF,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:37:27,FALSE,NA,1186547096859467776,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Cigarette_H,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:37:07,FALSE,NA,1186547013824811008,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,watersilver_82,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:58,FALSE,NA,1186546975958654979,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,hElLo_SGO4,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:44,FALSE,NA,1186546914327592960,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,leopold_acca,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:38,FALSE,NA,1186546891833499648,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,Procyooon11,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:30,FALSE,NA,1186546858417541120,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Pud_hamyo,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:27,FALSE,NA,1186546843104100354,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,matcha_yudaha,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:10,FALSE,NA,1186546773709344768,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,EnEn0417,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:09,FALSE,NA,1186546770995638272,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,butfull_leaf,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:06,FALSE,NA,1186546756349124608,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,yaak_82,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:36:01,FALSE,NA,1186546734345752576,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Handresource,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:35:40,FALSE,NA,1186546647368531971,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Haser_mim_1,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:35:40,FALSE,NA,1186546646500274176,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,solomons_1221,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:57,FALSE,NA,1186546468083007488,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,ff14iancat0123,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:42,FALSE,NA,1186546405558472709,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Hold_Ho,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:41,FALSE,NA,1186546398805643264,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,hetbamtol,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:36,FALSE,NA,1186546379067293698,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,fml_1998,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:33,FALSE,NA,1186546366262104064,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,tulip_10_ye,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:05,FALSE,NA,1186546250704834561,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,_ma_wang_,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:34:05,FALSE,NA,1186546250042073088,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,eyawsaki1302,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:33:59,FALSE,NA,1186546223198531584,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Hazelnutcos,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:32:17,FALSE,NA,1186545798491721728,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,mayo_sama_,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:32:02,FALSE,NA,1186545732045524994,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,__WOLX,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:32:01,FALSE,NA,1186545729772195840,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,JongAe_cos,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:31:36,FALSE,NA,1186545622960107522,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,yhugugu,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:30:57,FALSE,NA,1186545462808985600,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,cipa808,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:30:28,FALSE,NA,1186545340503085057,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,ryuhwa_cos,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:30:06,FALSE,NA,1186545245690818561,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,lunoan,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:29:48,FALSE,NA,1186545171195842560,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,R6s_J_GIGNSAS,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:29:45,FALSE,NA,1186545157396557830,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,commu_jjaerra,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:29:41,FALSE,NA,1186545143689576451,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Plioing_ST,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:29:22,FALSE,NA,1186545063670583296,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,kim_gamong,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:29:06,FALSE,NA,1186544997027332098,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,vWDUA73m2YoRK4P,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:28:58,FALSE,NA,1186544959811248130,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,2bul_love,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:27:20,FALSE,NA,1186544552812765186,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,ZhUh3TQcEbwoRD6,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:26:53,FALSE,NA,1186544436714582016,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,WDUkiUme,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:25:44,FALSE,NA,1186544148767076353,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,jullie2568911,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:24:33,FALSE,NA,1186543850350735360,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,els_cine,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:24:16,FALSE,NA,1186543779324383233,NA,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,somename061,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:47,FALSE,NA,1186543657257586689,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,K1LLL37M3,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:46,FALSE,NA,1186543654774554625,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Syeom2580,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:29,FALSE,NA,1186543583605608448,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,ravia45617888,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:29,FALSE,NA,1186543581193883648,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,Serum_1029,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:25,FALSE,NA,1186543566933245953,NA,<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>,dkeh10,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:14,FALSE,NA,1186543519743086592,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,____404____01,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:23:11,FALSE,NA,1186543505880911872,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,anold_heroaca,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:22:22,FALSE,NA,1186543301005938688,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,kisuksa15,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:22:18,FALSE,NA,1186543284845285376,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,efsd69,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:21:54,FALSE,NA,1186543182894391296,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,boneunmin,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:21:38,FALSE,NA,1186543115273814017,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,chmikael_5169,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:20:51,FALSE,NA,1186542918049374208,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,yoon_OoQ,3875,TRUE,FALSE,NA,NA
RT @captain_161: 칠성검이 총이고 적토마가 페라리인 마당에 제가 감히 제갈량이 부채를 들고나올거라고 생각했습니다 https://t.co/F6gP9Jxvxd,FALSE,0,NA,2019-10-22 07:20:08,FALSE,NA,1186542737383813120,NA,<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>,dukjil9158,3875,TRUE,FALSE,NA,NA
